"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_HF_0251","res_partner_supplier_0007",,1,485,1
"Product_HF_0252","res_partner_supplier_0007",,1,946,1
"Product_HF_0253","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0254","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0255","res_partner_supplier_0007",,1,162.25,1
"Product_HF_0256","res_partner_supplier_0007",,1,162.25,1
"Product_HF_0257","res_partner_supplier_0007",,1,317,1
"Product_HF_0258","res_partner_supplier_0007",,1,485,1
"Product_HF_0259","res_partner_supplier_0007",,1,485,1
"Product_HF_0260","res_partner_supplier_0007",,1,485,1
"Product_HF_0261","res_partner_supplier_0007",,1,485,1
"Product_HF_0262","res_partner_supplier_0007",,1,565,1
"Product_HF_0263","res_partner_supplier_0007",,1,565,1
"Product_HF_0264","res_partner_supplier_0007",,1,565,1
"Product_HF_0265","res_partner_supplier_0007",,1,565,1
"Product_HF_0266","res_partner_supplier_0007",,1,264,1
"Product_HF_0267","res_partner_supplier_0007",,1,264,1
"Product_HF_0268","res_partner_supplier_0007",,1,264,1
"Product_HF_0269","res_partner_supplier_0007",,1,264,1
"Product_HF_0270","res_partner_supplier_0007",,1,404,1
"Product_HF_0271","res_partner_supplier_0007",,1,404,1
"Product_HF_0272","res_partner_supplier_0007",,1,404,1
"Product_HF_0273","res_partner_supplier_0007",,1,404,1
"Product_HF_0274","res_partner_supplier_0007",,1,497,1
"Product_HF_0275","res_partner_supplier_0007",,1,497,1
"Product_HF_0276","res_partner_supplier_0007",,1,143.5,1
"Product_HF_0277","res_partner_supplier_0007",,1,95.5,1
"Product_HF_0278","res_partner_supplier_0007",,1,143.5,1
"Product_HF_0279","res_partner_supplier_0007",,1,175.5,1
"Product_HF_0280","res_partner_supplier_0007",,1,105,1
"Product_HF_0281","res_partner_supplier_0007",,1,357,1
"Product_HF_0282","res_partner_supplier_0007",,1,469,1
"Product_HF_0283","res_partner_supplier_0007",,1,25.15,1
"Product_HF_0284","res_partner_supplier_0007",,1,35.35,1
"Product_HF_0285","res_partner_supplier_0007",,1,40.15,1
"Product_HF_0286","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0287","res_partner_supplier_0007",,1,61.55,1
"Product_HF_0288","res_partner_supplier_0007",,1,60,1
"Product_HF_0289","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0290","res_partner_supplier_0007",,1,54,1
"Product_HF_0291","res_partner_supplier_0007",,1,64.8,1
"Product_HF_0292","res_partner_supplier_0007",,1,25.15,1
"Product_HF_0293","res_partner_supplier_0007",,1,35.35,1
"Product_HF_0294","res_partner_supplier_0007",,1,40.15,1
"Product_HF_0295","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0296","res_partner_supplier_0007",,1,61.55,1
"Product_HF_0297","res_partner_supplier_0007",,1,60,1
"Product_HF_0298","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0299","res_partner_supplier_0007",,1,25.15,1
"Product_HF_0300","res_partner_supplier_0007",,1,35.35,1
"Product_HF_0301","res_partner_supplier_0007",,1,40.15,1
"Product_HF_0302","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0303","res_partner_supplier_0007",,1,61.55,1
"Product_HF_0304","res_partner_supplier_0007",,1,60,1
"Product_HF_0305","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0306","res_partner_supplier_0007",,1,25.15,1
"Product_HF_0307","res_partner_supplier_0007",,1,35.35,1
"Product_HF_0308","res_partner_supplier_0007",,1,40.15,1
"Product_HF_0309","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0310","res_partner_supplier_0007",,1,61.55,1
"Product_HF_0311","res_partner_supplier_0007",,1,60,1
"Product_HF_0312","res_partner_supplier_0007",,1,93.2,1
"Product_HF_0313","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0314","res_partner_supplier_0007",,1,18.2,1
"Product_HF_0315","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0316","res_partner_supplier_0007",,1,18.7,1
"Product_HF_0317","res_partner_supplier_0007",,1,60,1
"Product_HF_0318","res_partner_supplier_0007",,1,23,1
"Product_HF_0319","res_partner_supplier_0007",,1,21.95,1
"Product_HF_0320","res_partner_supplier_0007",,1,23,1
"Product_HF_0321","res_partner_supplier_0007",,1,22.5,1
"Product_HF_0322","res_partner_supplier_0007",,1,73.35,1
"Product_HF_0323","res_partner_supplier_0007",,1,40.196,1
"Product_HF_0324","res_partner_supplier_0007",,1,33.2,1
"Product_HF_0325","res_partner_supplier_0007",,1,43.35,1
"Product_HF_0326","res_partner_supplier_0007",,1,36.4,1
"Product_HF_0327","res_partner_supplier_0007",,1,146.2,1
"Product_HF_0328","res_partner_supplier_0007",,1,50.85,1
"Product_HF_0329","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0330","res_partner_supplier_0007",,1,56.25,1
"Product_HF_0331","res_partner_supplier_0007",,1,49.296,1
"Product_HF_0332","res_partner_supplier_0007",,1,51.4,1
"Product_HF_0333","res_partner_supplier_0007",,1,47.65,1
"Product_HF_0334","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0335","res_partner_supplier_0007",,1,18.2,1
"Product_HF_0336","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0337","res_partner_supplier_0007",,1,18.7,1
"Product_HF_0338","res_partner_supplier_0007",,1,60,1
"Product_HF_0339","res_partner_supplier_0007",,1,23,1
"Product_HF_0340","res_partner_supplier_0007",,1,21.95,1
"Product_HF_0341","res_partner_supplier_0007",,1,23,1
"Product_HF_0342","res_partner_supplier_0007",,1,22.5,1
"Product_HF_0343","res_partner_supplier_0007",,1,73.35,1
"Product_HF_0344","res_partner_supplier_0007",,1,40.196,1
"Product_HF_0345","res_partner_supplier_0007",,1,33.2,1
"Product_HF_0346","res_partner_supplier_0007",,1,43.35,1
"Product_HF_0347","res_partner_supplier_0007",,1,36.4,1
"Product_HF_0348","res_partner_supplier_0007",,1,146.2,1
"Product_HF_0349","res_partner_supplier_0007",,1,50.85,1
"Product_HF_0350","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0351","res_partner_supplier_0007",,1,56.25,1
"Product_HF_0352","res_partner_supplier_0007",,1,49.296,1
"Product_HF_0353","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0354","res_partner_supplier_0007",,1,18.2,1
"Product_HF_0355","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0356","res_partner_supplier_0007",,1,18.7,1
"Product_HF_0357","res_partner_supplier_0007",,1,60,1
"Product_HF_0358","res_partner_supplier_0007",,1,23,1
"Product_HF_0359","res_partner_supplier_0007",,1,21.95,1
"Product_HF_0360","res_partner_supplier_0007",,1,23,1
"Product_HF_0361","res_partner_supplier_0007",,1,22.5,1
"Product_HF_0362","res_partner_supplier_0007",,1,73.35,1
"Product_HF_0363","res_partner_supplier_0007",,1,40.196,1
"Product_HF_0364","res_partner_supplier_0007",,1,33.2,1
"Product_HF_0365","res_partner_supplier_0007",,1,43.35,1
"Product_HF_0366","res_partner_supplier_0007",,1,36.4,1
"Product_HF_0367","res_partner_supplier_0007",,1,146.2,1
"Product_HF_0368","res_partner_supplier_0007",,1,50.85,1
"Product_HF_0369","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0370","res_partner_supplier_0007",,1,56.25,1
"Product_HF_0371","res_partner_supplier_0007",,1,49.296,1
"Product_HF_0372","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0373","res_partner_supplier_0007",,1,18.2,1
"Product_HF_0374","res_partner_supplier_0007",,1,19.3,1
"Product_HF_0375","res_partner_supplier_0007",,1,18.7,1
"Product_HF_0376","res_partner_supplier_0007",,1,60,1
"Product_HF_0377","res_partner_supplier_0007",,1,23,1
"Product_HF_0378","res_partner_supplier_0007",,1,21.95,1
"Product_HF_0379","res_partner_supplier_0007",,1,23,1
"Product_HF_0380","res_partner_supplier_0007",,1,22.5,1
"Product_HF_0381","res_partner_supplier_0007",,1,73.35,1
"Product_HF_0382","res_partner_supplier_0007",,1,40.196,1
"Product_HF_0383","res_partner_supplier_0007",,1,33.2,1
"Product_HF_0384","res_partner_supplier_0007",,1,43.35,1
"Product_HF_0385","res_partner_supplier_0007",,1,36.4,1
"Product_HF_0386","res_partner_supplier_0007",,1,146.2,1
"Product_HF_0387","res_partner_supplier_0007",,1,50.85,1
"Product_HF_0388","res_partner_supplier_0007",,1,45.552,1
"Product_HF_0389","res_partner_supplier_0007",,1,56.25,1
"Product_HF_0390","res_partner_supplier_0007",,1,49.296,1
"Product_HF_0391","res_partner_supplier_0007",,1,14.95,1
"Product_HF_0392","res_partner_supplier_0007",,1,29.4,1
"Product_HF_0393","res_partner_supplier_0007",,1,17.15,1
"Product_HF_0394","res_partner_supplier_0007",,1,32.65,1
"Product_HF_0395","res_partner_supplier_0007",,1,23.55,1
"Product_HF_0396","res_partner_supplier_0007",,1,47.65,1
"Product_HF_0397","res_partner_supplier_0007",,1,20.904,1
"Product_HF_0398","res_partner_supplier_0007",,1,32.15,1
"Product_HF_0399","res_partner_supplier_0007",,1,46.6,1
"Product_HF_0400","res_partner_supplier_0007",,1,62.65,1
"Product_HF_0401","res_partner_supplier_0007",,1,88.9,1
"Product_HF_0402","res_partner_supplier_0007",,1,95.9,1
"Product_HF_0403","res_partner_supplier_0007",,1,122.096,1
"Product_HF_0404","res_partner_supplier_0007",,1,86.2,1
"Product_HF_0405","res_partner_supplier_0007",,1,112.45,1
"Product_HF_0406","res_partner_supplier_0007",,1,119.95,1
"Product_HF_0407","res_partner_supplier_0007",,1,145.704,1
"Product_HF_0408","res_partner_supplier_0007",,1,259.75,1
"Product_HF_0409","res_partner_supplier_0007",,1,298.3,1
"Product_HF_0410","res_partner_supplier_0007",,1,304.7,1
"Product_HF_0411","res_partner_supplier_0007",,1,330.95,1
"Product_HF_0412","res_partner_supplier_0007",,1,338.5,1
"Product_HF_0413","res_partner_supplier_0007",,1,377.6,1
"Product_HF_0414","res_partner_supplier_0007",,1,385,1
"Product_HF_0415","res_partner_supplier_0007",,1,411,1
"Product_HF_0416","res_partner_supplier_0007",,1,689,1
"Product_HF_0417","res_partner_supplier_0007",,1,730,1
"Product_HF_0418","res_partner_supplier_0007",,1,736.5,1
"Product_HF_0419","res_partner_supplier_0007",,1,762.65,1
"Product_HF_0420","res_partner_supplier_0007",,1,1055.6,1
"Product_HF_0421","res_partner_supplier_0007",,1,1095,1
"Product_HF_0422","res_partner_supplier_0007",,1,1100,1
"Product_HF_0423","res_partner_supplier_0007",,1,1127,1
"Product_HF_0424","res_partner_supplier_0007",,1,35.85,1
"Product_HF_0425","res_partner_supplier_0007",,1,56.25,1
"Product_HF_0426","res_partner_supplier_0007",,1,81.9468,1
"Product_HF_0427","res_partner_supplier_0007",,1,88.9,1
"Product_HF_0428","res_partner_supplier_0007",,1,114,1
"Product_HF_0429","res_partner_supplier_0007",,1,75.504,1
"Product_HF_0430","res_partner_supplier_0007",,1,102.85,1
"Product_HF_0431","res_partner_supplier_0007",,1,108.7,1
"Product_HF_0432","res_partner_supplier_0007",,1,135.5,1
"Product_HF_0433","res_partner_supplier_0007",,1,226,1
"Product_HF_0434","res_partner_supplier_0007",,1,265,1
"Product_HF_0435","res_partner_supplier_0007",,1,272,1
"Product_HF_0436","res_partner_supplier_0007",,1,298,1
"Product_HF_0437","res_partner_supplier_0007",,1,75.504,1
"Product_HF_0438","res_partner_supplier_0007",,1,86.2,1
"Product_HF_0439","res_partner_supplier_0007",,1,153.2,1
"Product_HF_0440","res_partner_supplier_0007",,1,159,1
"Product_HF_0441","res_partner_supplier_0007",,1,178.85,1
"Product_HF_0442","res_partner_supplier_0007",,1,192.8,1
"Product_HF_0443","res_partner_supplier_0007",,1,13.4,1
"Product_HF_0444","res_partner_supplier_0007",,1,23.55,1
"Product_HF_0445","res_partner_supplier_0007",,1,11.2,1
"Product_HF_0446","res_partner_supplier_0007",,1,22.5,1
"Product_HF_0447","res_partner_supplier_0007",,1,25.7,1
"Product_HF_0448","res_partner_supplier_0007",,1,76.6,1
"Product_HF_0449","res_partner_supplier_0007",,1,9.65,1
"Product_HF_0450","res_partner_supplier_0007",,1,11.2,1
"Product_HF_0451","res_partner_supplier_0007",,1,9.65,1
"Product_HF_0452","res_partner_supplier_0007",,1,9.65,1
"Product_HF_0453","res_partner_supplier_0007",,1,11.752,1
"Product_HF_0454","res_partner_supplier_0007",,1,20.35,1
"Product_HF_0455","res_partner_supplier_0007",,1,20.35,1
